t,rpm,throttle,gear,boost,speed
3.685114622116089,522.2851689631768,0.7,3,0.0,7.442028246895392
3.7061939239501953,523.1735955388395,0.7,3,0.0,7.474838879827668
3.730890989303589,524.1642701015536,0.7,3,0.0,7.51233576898499
3.752936601638794,525.1569890731757,0.7,3,0.0,7.5467068890043505
3.7775275707244873,526.2211997808163,0.7,3,0.0,7.585763903607003
3.802586078643799,527.3197080280613,0.7,3,0.0,7.624819689179167
3.8251919746398926,528.3876470242326,0.7,3,0.0,7.660749875396633
3.850721597671509,529.487909076168,0.7,3,0.0,7.6998032835573875
3.875072956085205,530.580162121652,0.7,3,0.0,7.737293357849593
3.897174596786499,531.6450488811593,0.7,3,0.0,7.773220238519476
3.9187698364257812,532.673279901085,0.7,3,0.0,7.807584061176565
3.945502281188965,533.7779142651509,0.7,3,0.0,7.848194693669769
3.971604347229004,534.9192015443169,0.7,3,0.0,7.888803951166652
3.991185426712036,535.9370517365428,0.7,3,0.0,7.920040778408253
4.016738653182983,537.0131447497042,0.7,3,0.0,7.9590857855775985
4.036183595657349,537.9996738125594,0.7,3,0.0,7.990320759892307
4.05620551109314,538.9431997085852,0.7,3,0.0,8.021554905445765
4.080164670944214,539.9365684793378,0.7,3,0.0,8.057473216049278
4.100749254226685,540.9068487073712,0.7,3,0.0,8.090267186487424
4.124424457550049,541.9365252732186,0.7,3,0.0,8.12774495270955
4.146306753158569,542.9477001732005,0.7,3,0.0,8.162098459482813
4.170273303985596,543.9969711131846,0.7,3,0.0,8.199573895172522
4.192018270492554,544.9940236624639,0.7,3,0.0,8.23236383035671
4.2155866622924805,546.0364812702699,0.7,3,0.0,8.269836966387002
4.242881774902344,547.1711964564046,0.7,3,0.0,8.311992855621968
4.264521837234497,548.2327064886289,0.7,3,0.0,8.3463408195356
4.285116672515869,549.2355699739514,0.7,3,0.0,8.379126512901808
4.304645299911499,550.1632854411409,0.7,3,0.0,8.408788892658192
4.326818943023682,551.1253910414789,0.7,3,0.0,8.443133894806833
4.3523523807525635,552.1744588193599,0.7,3,0.0,8.482161102782065
4.376636028289795,553.2652477735178,0.7,3,0.0,8.521186937166105
4.402928113937378,554.423019381338,0.7,3,0.0,8.56333334803359
4.426104545593262,555.4954797043025,0.7,3,0.0,8.59767355035042
4.4511919021606445,556.6209223331895,0.7,3,0.0,8.638256151336652
4.475778102874756,557.7248014823459,0.7,3,0.0,8.675715617418428
4.497310638427734,558.7713400783576,0.7,3,0.0,8.710052274479745
4.5204017162323,559.8138233238733,0.7,3,0.0,8.745948546608213
4.5450119972229,560.8778257315576,0.7,3,0.0,8.783404275330579
4.5682642459869385,561.9286546672641,0.7,3,0.0,8.819298092585136
4.590792655944824,562.9731421477335,0.7,3,0.0,8.855190701078277
4.610343933105469,563.9441233810378,0.7,3,0.0,8.886400609637484
4.630063056945801,564.9419647131538,0.7999999999999999,3,0.0,8.9217403475864
4.655093431472778,566.1206066762287,0.7999999999999999,3,0.0,8.968238694095678
4.678620100021362,567.3580208291239,0.7999999999999999,3,0.0,9.012875446116636
4.698434829711914,568.5396662856641,0.7999999999999999,3,0.0,9.051931202153622
4.721543073654175,569.6945242235788,0.7999999999999999,3,0.0,9.09098572579137
4.7466959953308105,570.9764220749637,0.7999999999999999,3,0.0,9.139337413156559
4.767827749252319,572.1793593698296,0.7999999999999999,3,0.0,9.178389159394921
4.789882183074951,573.3723581061602,0.7999999999999999,3,0.0,9.219299203570419
4.812069416046143,574.5605656095897,0.7999999999999999,3,0.0,9.26020787044243
4.837134599685669,575.858370194723,0.7999999999999999,3,0.0,9.308552841839605
4.8631837368011475,577.293454955487,0.8999999999999999,3,0.0,9.36252494543244
4.887296199798584,578.7944026684256,0.8999999999999999,3,0.0,9.41649495350194
4.906826972961426,580.1320348097166,0.8999999999999999,3,0.0,9.457510557892016
4.929998874664307,581.5211852417989,0.8999999999999999,3,0.0,9.507159545365134
4.950618743896484,582.870075617597,0.8999999999999999,3,0.0,9.552489584871957
4.971174955368042,584.1671386737556,0.8999999999999999,3,0.0,9.595659613777771
4.993724822998047,585.5367401714393,0.8999999999999999,3,0.0,9.645303565586675
5.017371654510498,587.0447992249785,0.9999999999999999,3,0.0,9.701835037246765
5.042218208312988,588.6932532763691,0.9999999999999999,3,0.0,9.763280014682865
5.065833568572998,590.3720775708227,0.9999999999999999,3,0.0,9.822264805384163
5.0863683223724365,591.9545034234851,0.9999999999999999,3,0.0,9.873874479305455
5.110985994338989,593.6015689449854,0.9999999999999999,3,0.0,9.932854934529134
5.1355814933776855,595.2796264156445,0.9999999999999999,3,0.0,9.991833057659683
5.158601760864258,596.9725247224235,0.9999999999999999,3,0.0,10.050808834901128
5.179021120071411,598.5246119211992,0.9999999999999999,3,0.0,10.099953349533267
5.201654434204102,600.1200056817198,0.9999999999999999,3,0.0,10.156467646801277
5.227116823196411,601.810097893235,0.9999999999999999,3,0.0,10.217893850251913
5.251667261123657,603.5456062003664,0.9999999999999999,3,0.0,10.279317451198287
5.273017883300781,605.1549988940302,0.9999999999999999,3,0.0,10.330911076801453
5.293586015701294,606.7038281438162,0.9999999999999999,3,0.0,10.382502844976953
5.3161702156066895,608.2974914873046,0.9999999999999999,3,0.0,10.439006070446647
5.341551303863525,609.9865710179683,0.9999999999999999,3,0.0,10.500420173404097
5.366597652435303,611.7214100794516,0.9999999999999999,3,0.0,10.561831602206043
5.388651609420776,613.4042500093564,0.9999999999999999,3,0.0,10.618327642157459
5.411200284957886,614.9881756715471,0.9999999999999999,3,0.0,10.669908892819054
5.4316065311431885,616.5245936233034,0.9999999999999999,3,0.0,10.721488225409958
5.454192161560059,618.1120936003065,0.9999999999999999,3,0.0,10.777977764544891
5.478743076324463,619.7610338306737,0.9999999999999999,3,0.0,10.836920946107012
5.500051736831665,621.3285643651423,0.9999999999999999,3,0.0,10.888494004513664
5.52364706993103,622.9678473347453,0.9999999999999999,3,0.0,10.947432405950305
5.547750949859619,624.6415328137548,0.9999999999999999,3,0.0,11.006368238204328
5.571909427642822,626.331692630825,0.9999999999999999,3,0.0,11.06530148751942
5.5967185497283936,628.1036170328945,0.9999999999999999,3,0.0,11.129143027860216
5.62100887298584,629.8039036818933,0.9999999999999999,3,0.0,11.185615525874692
5.645083904266357,631.5436572070955,0.9999999999999999,3,0.0,11.246996055397698
5.672071933746338,633.339254661934,0.9999999999999999,3,0.0,11.310828828287574
5.696615695953369,635.1246692327502,0.9999999999999999,3,0.0,11.37220350023205
5.72016978263855,636.8312737190694,0.9999999999999999,3,0.0,11.428665535048593
5.74509596824646,638.573887820231,0.9999999999999999,3,0.0,11.490034634940976
5.768432855606079,640.2968065287236,0.9999999999999999,3,0.0,11.548946163046923
5.793062686920166,642.0471649766387,0.9999999999999999,3,0.0,11.610309515765373
5.814464569091797,643.662919951448,0.9999999999999999,3,0.0,11.661852249677628
5.8360068798065186,645.2140337310506,0.9999999999999999,3,0.0,11.713392888333214
5.85754132270813,646.7340880704726,0.9999999999999999,3,0.0,11.764931422536801
5.8777382373809814,648.2392020737836,0.9999999999999999,3,0.0,11.816467843094575
5.89827036857605,649.7371127726171,0.9999999999999999,3,0.0,11.86800214081423
5.924858093261719,651.4161585409562,0.9999999999999999,3,0.0,11.931803869764696
5.950910329818726,653.1820997282314,0.9999999999999999,3,0.0,11.995602314792109
5.975023508071899,654.9158587673599,0.9999999999999999,3,0.0,12.05449013971631
5.9980628490448,656.5972084687907,0.9999999999999999,3,0.0,12.11092159580171
6.021812915802002,658.3271977445895,0.9999999999999999,3,0.0,12.172257299266596
6.048892021179199,660.1174032035457,0.9999999999999999,3,0.0,12.236043209756806
6.070030689239502,661.7518925456818,0.9999999999999999,3,0.0,12.2875598794595
6.091750860214233,663.3485172076555,0.9999999999999999,3,0.0,12.34152741201285
6.115268707275391,665.0007514214022,0.9999999999999999,3,0.0,12.400398430469945
6.140824794769287,666.716543241594,0.9999999999999999,3,0.0,12.461719379102341
6.163547992706299,668.3889812727106,0.9999999999999999,3,0.0,12.518131735165513
6.187121391296387,670.0405689186715,0.9999999999999999,3,0.0,12.574541395316885
6.208148717880249,671.6083009674469,0.9999999999999999,3,0.0,12.62604339514514
6.2272045612335205,673.098846508036,0.9999999999999999,3,0.0,12.675090759662712
6.248744964599609,674.6261117697908,0.9999999999999999,3,0.0,12.729040589762917
6.273882865905762,676.244761637064,0.9999999999999999,3,0.0,12.787892213851196
6.295905113220215,677.8334378856949,0.9999999999999999,3,0.0,12.841836787890141
6.31798791885376,679.40768872684,0.9999999999999999,3,0.0,12.895778831884224
6.34103536605835,681.011870234883,0.9999999999999999,3,0.0,12.95217013091247
6.3640782833099365,682.6303765025453,0.9999999999999999,3,0.0,13.008558641382077
6.383608341217041,684.145048208686,0.9999999999999999,3,0.0,13.057589693453744
6.406632661819458,685.7205108381949,0.9999999999999999,3,0.0,13.113972958275323
6.4317731857299805,687.3988826077305,0.9999999999999999,3,0.0,13.175256047136989
6.453357219696045,689.015948437124,0.9999999999999999,3,0.0,13.229182217148868
6.477581739425659,690.6773125866175,0.9999999999999999,3,0.0,13.288007923745948
6.498621702194214,692.249252360398,0.9999999999999999,3,0.0,13.33947769226182
6.522140026092529,693.8888679767585,0.9999999999999999,3,0.0,13.39829754890631
6.546962022781372,695.5609207548241,0.9999999999999999,3,0.0,13.457114265951445
6.572270154953003,697.2853704988798,0.9999999999999999,3,0.0,13.518378394910814
6.594160556793213,698.9611740588482,0.9999999999999999,3,0.0,13.5747382318783
6.618704080581665,700.6504540899094,0.9999999999999999,3,0.0,13.633545448268173
6.643781900405884,702.3830233574615,0.9999999999999999,3,0.0,13.694799638090162
6.66767430305481,704.0994525798326,0.9999999999999999,3,0.0,13.753600318567903
6.693783760070801,705.8818150556174,0.9999999999999999,3,0.0,13.817297565261367
6.714350461959839,707.4745946583186,0.9999999999999999,3,0.0,13.866292525769794
6.736981153488159,709.0869222781193,0.9999999999999999,3,0.0,13.922634135485607
6.761221170425415,710.7454464979121,0.9999999999999999,3,0.0,13.981422254859524
6.784237384796143,712.4260958088787,0.9999999999999999,3,0.0,14.0402070994551
6.806344985961914,714.043606664935,0.9999999999999999,3,0.0,14.094090192640484
6.8269712924957275,715.5570640972829,0.9999999999999999,3,0.0,14.143072300882977
6.847992897033691,717.0942430232375,0.9999999999999999,3,0.0,14.196950088933272
6.871598243713379,718.6796151906428,0.9999999999999999,3,0.0,14.253273946215074
6.895169258117676,720.2880739842624,0.9999999999999999,3,0.0,14.309594737867311
6.916659116744995,721.8707230989437,0.9999999999999999,3,0.0,14.363463855656436
6.942226886749268,723.5883131020497,0.9999999999999999,3,0.0,14.427124018078764
6.963271617889404,725.1864114753462,0.9999999999999999,3,0.0,14.47853864008977
6.987183094024658,726.8376313905303,0.9999999999999999,3,0.0,14.537295241259255
7.01169228553772,728.5142984331397,0.9999999999999999,3,0.0,14.59604843899952
7.034081697463989,730.1662940937151,0.9999999999999999,3,0.0,14.652350312194896
7.057843923568726,731.8432326105585,0.9999999999999999,3,0.0,14.711096805540263
7.081015586853027,733.4584311492392,0.9999999999999999,3,0.0,14.764944601130821
7.102039337158203,735.00712241375,0.9999999999999999,3,0.0,14.816341997158109
7.1259777545928955,736.6343296532896,0.9999999999999999,3,0.0,14.87507884316106
7.152284383773804,738.4096450540156,0.9999999999999999,3,0.0,14.941153878225034
7.1763596534729,740.1455203113367,0.9999999999999999,3,0.0,14.9998833098058
7.200864315032959,741.8992311054267,0.9999999999999999,3,0.0,15.061056144444592
7.226948022842407,743.6614454163907,0.9999999999999999,3,0.0,15.12222515510946
7.250027418136597,745.3540536154349,0.9999999999999999,3,0.0,15.178497112768175
7.275231599807739,747.1236404365612,0.9999999999999999,3,0.0,15.242105203490365
7.30026912689209,748.8933035687805,0.9999999999999999,3,0.0,15.303262805407476
7.327780246734619,750.7365611172136,0.9999999999999999,3,0.0,15.36930882007835
7.351319789886475,752.5046587717932,0.9999999999999999,3,0.0,15.428012344575418
7.372412443161011,754.1262154040056,0.9999999999999999,3,0.0,15.479374770524553
7.394466400146484,755.7141919548524,0.9999999999999999,3,0.0,15.533180121293345
7.416020631790161,757.2860041193178,0.9999999999999999,3,0.0,15.586982418551386
7.436930418014526,758.7764169727354,0.9999999999999999,3,0.0,15.635890812484192
7.461140155792236,760.3749008883385,0.9999999999999999,3,0.0,15.694577836738167
7.483896493911743,762.0252036812823,0.9999999999999999,3,0.0,15.753261190418169
7.508942365646362,763.7003240993963,0.9999999999999999,3,0.0,15.811940860003903
7.533297300338745,765.4240896481685,0.9999999999999999,3,0.0,15.873061664144124
7.55440878868103,767.0240007177538,0.9999999999999999,3,0.0,15.924399756825514
7.580167531967163,768.7115541018513,0.9999999999999999,3,0.0,15.985513139247958
7.605193853378296,770.4778961783155,0.9999999999999999,3,0.0,16.049066839525995
7.626868724822998,772.0980963047848,0.9999999999999999,3,0.0,16.100395118110658
7.6488916873931885,773.6848817101735,0.9999999999999999,3,0.0,16.154164580716245
7.671629428863525,775.2923549115596,0.9999999999999999,3,0.0,16.210374791864812
7.693679094314575,776.8729335437804,0.9999999999999999,3,0.0,16.264137751733635
7.717258453369141,778.5140950183091,0.9999999999999999,3,0.0,16.322784768023276
7.738941669464111,780.110743321904,0.9999999999999999,3,0.0,16.37654103571325
7.763820648193359,781.7595080279398,0.9999999999999999,3,0.0,16.435180727752506
7.788406133651733,783.4332308099886,0.9999999999999999,3,0.0,16.493816578779427
7.809951066970825,785.0453539916514,0.9999999999999999,3,0.0,16.547562575606428
7.835687875747681,786.7748945290663,0.9999999999999999,3,0.0,16.61107673132445
7.861238479614258,788.5607268618153,0.9999999999999999,3,0.0,16.674586332399517
7.883828163146973,790.2264975276321,0.9999999999999999,3,0.0,16.728321357202066
7.905967712402344,791.8345891692009,0.9999999999999999,3,0.0,16.782053097437302
7.930363416671753,793.4884427664718,0.9999999999999999,3,0.0,16.840665946857595
7.954085350036621,795.2009491709907,0.9999999999999999,3,0.0,16.901716900266482
7.9784369468688965,796.868057086593,0.9999999999999999,3,0.0,16.95787983637217
8.001004219055176,798.5133189838382,0.9999999999999999,3,0.0,17.01403913439002
8.024254560470581,800.230973489061,0.9999999999999999,3,0.0,17.072636332405168
8.046817541122437,802.2718911696336,0.9999999999999999,3,0.0,17.126350678244346
8.07231068611145,804.6452035854206,0.9999999999999999,3,0.0,17.187425075482608
8.095948219299316,807.1727465329427,0.9999999999999999,3,0.0,17.246096060560347
8.118228912353516,809.7476134367223,0.9999999999999999,3,0.0,17.30236320531571
8.14210319519043,812.3516603004339,0.9999999999999999,3,0.0,17.358672116085554
8.167144536972046,815.0661772480792,0.9999999999999999,3,0.0,17.419923395824966
8.190677165985107,817.8017538582449,0.9999999999999999,3,0.0,17.47877040858658
8.215761423110962,820.5969933481745,0.9999999999999999,3,0.0,17.540117635651793
8.236970901489258,823.2441850168291,0.9999999999999999,3,0.0,17.591690637959964
8.260875225067139,825.9419760525419,0.9999999999999999,3,0.0,17.650676390811043
8.285275936126709,828.7172478949644,0.9999999999999999,3,0.0,17.71216736105571
8.305296897888184,831.2621220045032,0.9999999999999999,3,0.0,17.758937560909374
8.325424194335938,833.8084109177753,0.9999999999999999,3,0.0,17.81313249392053
8.349961519241333,836.4026601315877,0.9999999999999999,3,0.0,17.869832124996233
8.37401533126831,839.0728775273822,0.9999999999999999,3,0.0,17.92904073838407
8.397893190383911,841.7895220377725,0.9999999999999999,3,0.0,17.988294340632788
8.418513059616089,844.4419367908231,0.9999999999999999,3,0.0,18.042652151167758
8.444024801254272,847.1496077735494,0.9999999999999999,3,0.0,18.10199656302647
8.46506404876709,849.7516556859184,0.9999999999999999,3,0.0,18.15396284840651
8.487497806549072,852.3842165581377,0.9999999999999999,3,0.0,18.21092066450038
8.513066530227661,855.1757287239195,0.9999999999999999,3,0.0,18.27535585145603
8.53709101676941,857.9236112446058,0.9999999999999999,3,0.0,18.3324010234515
8.561175107955933,860.7395289091535,0.9999999999999999,3,0.0,18.394455064936395
8.581262111663818,863.3635723081011,0.9999999999999999,3,0.0,18.444137761668717
8.604287147521973,865.9667114007736,0.9999999999999999,3,0.0,18.49882971717645
8.627898693084717,868.6516539485594,0.9999999999999999,3,0.0,18.558537618913395
8.646923303604126,871.1992085691672,0.9999999999999999,3,0.0,18.608331765863014
8.666964530944824,873.6181452166802,0.9999999999999999,3,0.0,18.655670456635065
8.691935777664185,876.2418958711345,0.9999999999999999,3,0.0,18.718000985590425
8.71598219871521,878.9424615957847,0.9999999999999999,3,0.0,18.777882006664633
8.737192392349243,881.5960377588844,0.9999999999999999,3,0.0,18.832814465227457
8.76305603981018,884.3631936510706,0.9999999999999999,3,0.0,18.89528436882481
8.786630868911743,887.1523678788255,0.9999999999999999,3,0.0,18.95530177835058
8.808257341384888,889.8144145422615,0.9999999999999999,3,0.0,19.007858029913535
8.831645488739014,892.5422530145329,0.9999999999999999,3,0.0,19.067967404003284
8.852666139602661,895.121848020825,0.9999999999999999,3,0.0,19.11809664357289
8.872524499893188,897.6603612283437,0.9999999999999999,3,0.0,19.170770607454383
8.896064043045044,900.2693539747655,0.9999999999999999,3,0.0,19.228502123717075
8.917117357254028,902.8269283382278,0.9999999999999999,3,0.0,19.281251716031026
8.937748670578003,905.4016412024504,0.9999999999999999,3,0.0,19.336552691610184
8.963397026062012,908.0820104089049,0.9999999999999999,3,0.0,19.396924225086014
8.984427452087402,910.7319163471373,0.9999999999999999,3,0.0,19.452305808376206
9.007124662399292,913.3643124583397,0.9999999999999999,3,0.0,19.50772822982348
9.031563997268677,916.1292215469247,0.9999999999999999,3,0.0,19.57075430891523
9.054590463638306,918.8796307621303,0.9999999999999999,3,0.0,19.62878243184113
9.078628778457642,921.6696631854446,0.9999999999999999,3,0.0,19.68937967409948
9.100405216217041,924.3417643101792,0.9999999999999999,3,0.0,19.742443099467916
9.124650955200195,927.0865376319567,1.0,3,0.0,19.803132092085704
9.151241540908813,930.0661714944551,1.0,3,0.0,19.87398935414426
9.172826290130615,932.8543407825401,1.0,3,0.0,19.92717544806423
9.19238829612732,935.4807330919957,1.0,3,0.0,19.977868177952246
9.217710971832275,938.2493013171313,1.0,3,0.0,20.04128031331785
9.238458156585693,940.9130943673088,1.0,3,0.0,20.09458672825295
9.262068271636963,943.6103210864051,1.0,3,0.0,20.153012907383065
9.286607027053833,946.424051101462,1.0,3,0.0,20.216566523578795
9.307629823684692,949.1171893697505,1.0,3,0.0,20.2699924620291
9.329238176345825,951.7866064613659,1.0,3,0.0,20.326004040392878
9.353814840316772,954.5384068132863,1.0,3,0.0,20.387152246617774
9.373892545700073,957.196621384723,1.0,3,0.0,20.440696961974577
9.394968748092651,959.7514253307897,1.0,3,0.0,20.49172912467343
9.415878295898438,962.2928830879828,1.0,3,0.0,20.54535045294809
